,,Symmetric,Asymmetric
Forecasting Horizon 12,DNDGRG3M086SBEA,0.008596101157763575,0.00918611252563502
Forecasting Horizon 12,DSERRG3M086SBEA,0.001267623254877646,0.0013930818945691588
Forecasting Horizon 12,CES0600000008,0.0027976689228021378,0.0028125293828391977
Forecasting Horizon 12,CES2000000008,0.0067009041471775025,0.0067372326183184165
Forecasting Horizon 12,CES3000000008,0.0034238255462537667,0.0034882866430316468
Forecasting Horizon 12,UMCSENTx,0.9507758555896202,0.9909451353795901
Forecasting Horizon 12,DTCOLNVHFNM,0.03398073399003578,0.0345168956936212
Forecasting Horizon 12,DTCTHFNM,0.04033160731776772,0.04062163908524301
Forecasting Horizon 12,INVEST,0.011472135482779545,0.01171526968974864
Forecasting Horizon 12,VIXCLSx,9.396146396288067,9.611243395393556
Forecasting Horizon 24,RPI,0.0021066019161334226,0.003117439850346204
Forecasting Horizon 24,W875RX1,0.0019608756273256757,0.0022544936874378564
Forecasting Horizon 24,DPCERA3M086SBEA,0.0015941213838751283,0.0020971066575058714
Forecasting Horizon 24,CMRMTSPLx,0.0034283647785064647,0.004260818682544947
Forecasting Horizon 24,RETAILx,0.004656981338356669,0.006425170820274055
Forecasting Horizon 24,INDPRO,0.0037754940385486832,0.0047467605847961595
Forecasting Horizon 24,IPFPNSS,0.0035382764786954742,0.004647637155417097
Forecasting Horizon 24,IPFINAL,0.0033394745930651008,0.0047383084201635265
Forecasting Horizon 24,IPCONGD,0.002517407623615522,0.0037406614542809364
Forecasting Horizon 24,IPDCONGD,0.008128205628077896,0.012952225001460933
Forecasting Horizon 24,IPNCONGD,0.0013655692082525125,0.0014153641804887525
Forecasting Horizon 24,IPBUSEQ,0.006392731874478643,0.008367594524105432
Forecasting Horizon 24,IPMAT,0.00418676073728873,0.004955467155209132
Forecasting Horizon 24,IPDMAT,0.00640320539292869,0.008108506259477228
Forecasting Horizon 24,IPNMAT,0.0033210581749682526,0.004451683657085315
Forecasting Horizon 24,IPMANSICS,0.004197316692433285,0.005661571244566862
Forecasting Horizon 24,IPB51222S,0.003924739867462693,0.008213782457597263
Forecasting Horizon 24,IPFUELS,0.004277418888727375,0.00580260648412303
Forecasting Horizon 24,CUMFNS,0.34446752005967834,0.5127548164400005
Forecasting Horizon 24,HWI,98.25775548555372,134.0059931952389
Forecasting Horizon 24,HWIURATIO,0.023236111709525758,0.02981482864068016
Forecasting Horizon 24,CLF16OV,0.0006905174906720526,0.0012216034494645063
Forecasting Horizon 24,CE16OV,0.002027878421537109,0.0030874443706226436
Forecasting Horizon 24,UNRATE,0.14863115819733544,0.1971807498985637
Forecasting Horizon 24,UEMPMEAN,0.3574555307853945,0.3805885108608753
Forecasting Horizon 24,UEMPLT5,0.012557478197935554,0.027183833882190638
Forecasting Horizon 24,UEMP5TO14,0.020862068608100602,0.026965098047556195
Forecasting Horizon 24,UEMP15OV,0.0330579925420666,0.0403012867276593
Forecasting Horizon 24,UEMP15T26,0.028714917349567617,0.03940992466868197
Forecasting Horizon 24,UEMP27OV,0.03687607954442813,0.04162146014192745
Forecasting Horizon 24,CLAIMSx,0.03343666681429544,0.041941549744904806
Forecasting Horizon 24,PAYEMS,0.0021720391715828622,0.002853764970234334
Forecasting Horizon 24,USGOOD,0.00437934572523944,0.004871360398023378
Forecasting Horizon 24,CES1021000001,0.0071103353279779995,0.006504385241074977
Forecasting Horizon 24,USCONS,0.005927217601939985,0.0073418538209445265
Forecasting Horizon 24,MANEMP,0.0038726704118540382,0.004037936657416124
Forecasting Horizon 24,DMANEMP,0.0045597980181281425,0.004802793826425347
Forecasting Horizon 24,NDMANEMP,0.002877000488000935,0.002845744788501724
Forecasting Horizon 24,SRVPRD,0.0019007436833023972,0.0025960843327384616
Forecasting Horizon 24,USTPU,0.0021819032952360602,0.002863902069564547
Forecasting Horizon 24,USWTRADE,0.002235016058765373,0.0026606710229015768
Forecasting Horizon 24,USTRADE,0.0021031478072453358,0.0031247349971082793
Forecasting Horizon 24,USFIRE,0.0016903808731867926,0.001637379398492295
Forecasting Horizon 24,USGOVT,0.0011365105686890007,0.001391527247153403
Forecasting Horizon 24,CES0600000007,0.8015841906410875,0.7897595463829951
Forecasting Horizon 24,AWOTMAN,0.031167743096440808,0.053759754515520654
Forecasting Horizon 24,AWHMAN,0.8443061016406973,0.8584477267052356
Forecasting Horizon 24,HOUST,0.4225446446442138,0.4439518824723023
Forecasting Horizon 24,HOUSTNE,0.4126180476021697,0.4353791883684776
Forecasting Horizon 24,HOUSTMW,0.5906460644938679,0.5927766093371505
Forecasting Horizon 24,HOUSTS,0.3864940144679578,0.43386329557227055
Forecasting Horizon 24,HOUSTW,0.5151774391253079,0.5354139965928623
Forecasting Horizon 24,PERMIT,0.4038334765750006,0.43690558567785703
Forecasting Horizon 24,PERMITNE,0.38692545795979083,0.4030538757606017
Forecasting Horizon 24,PERMITMW,0.5208561423269628,0.5270693963021755
Forecasting Horizon 24,PERMITS,0.36862530602404303,0.4496703845893759
Forecasting Horizon 24,PERMITW,0.5027732982988967,0.5348797062407776
Forecasting Horizon 24,ACOGNO,0.008676905097433317,0.011113041891705347
Forecasting Horizon 24,AMDMNOx,0.010641851329444804,0.014687444419677368
Forecasting Horizon 24,ANDENOx,0.014746158618404403,0.020018701980785158
Forecasting Horizon 24,AMDMUOx,0.0055281492454880895,0.006188495617969843
Forecasting Horizon 24,BUSINVx,0.004229472408847555,0.004189418370449188
Forecasting Horizon 24,ISRATIOx,0.0050804127634276885,0.009061879135272217
Forecasting Horizon 24,M1SL,0.11791092229123595,0.11837729823089718
Forecasting Horizon 24,M2SL,0.005806796129244859,0.006023113697301923
Forecasting Horizon 24,M2REAL,0.003967203859796898,0.004703307685713923
Forecasting Horizon 24,BOGMBASE,0.037264049573183224,0.037961995896546225
Forecasting Horizon 24,TOTRESNS,0.09781997376174265,0.10439157102777905
Forecasting Horizon 24,NONBORRES,0.25891530604985263,0.26320596196110146
Forecasting Horizon 24,BUSLOANS,0.01311499033697337,0.013280245886427441
Forecasting Horizon 24,REALLN,0.0062509352029698016,0.0064476195577478
Forecasting Horizon 24,NONREVSL,0.009223481369343258,0.009358616758664742
Forecasting Horizon 24,CONSPI,0.00030506796671553245,0.0004161188781401074
Forecasting Horizon 24,S&P 500,0.012018105119768793,0.010902906981690916
Forecasting Horizon 24,S&P: indust,0.011089277814377472,0.010392753790705676
Forecasting Horizon 24,S&P div yield,0.022106072679995807,0.022362942906917087
Forecasting Horizon 24,S&P PE ratio,0.021723502468527934,0.0316109292840267
Forecasting Horizon 24,FEDFUNDS,0.13113838495847682,0.16662518213522193
Forecasting Horizon 24,CP3Mx,0.1276283893093659,0.14660260746220416
Forecasting Horizon 24,TB3MS,0.12304751829174705,0.14034461618639432
Forecasting Horizon 24,TB6MS,0.12167836590224579,0.1409014738543934
Forecasting Horizon 24,GS1,0.12196969769880324,0.14343993398715563
Forecasting Horizon 24,GS5,0.08631508382404401,0.11177026027714519
Forecasting Horizon 24,GS10,0.06920493903893894,0.09395595253500073
Forecasting Horizon 24,AAA,0.05227001672550025,0.06998486219875971
Forecasting Horizon 24,BAA,0.058449725700714855,0.07804210152018948
Forecasting Horizon 24,COMPAPFFx,0.2910404320662277,0.2900449053145087
Forecasting Horizon 24,TB3SMFFM,0.32972565856260927,0.3563547232451802
Forecasting Horizon 24,TB6SMFFM,0.3594410466920418,0.4063239073095914
Forecasting Horizon 24,T1YFFM,0.3862121200869599,0.4486123622873935
Forecasting Horizon 24,T5YFFM,0.9058157735684587,0.9911216460855966
Forecasting Horizon 24,T10YFFM,1.1925151748567837,1.2613053013484883
Forecasting Horizon 24,AAAFFM,1.475314060605171,1.4929332775747322
Forecasting Horizon 24,BAAFFM,1.6988406088056374,1.7671899212028455
Forecasting Horizon 24,TWEXAFEGSMTHx,0.004030467129909199,0.006686821116035457
Forecasting Horizon 24,EXSZUSx,0.004045503273829592,0.010526426493239078
Forecasting Horizon 24,EXJPUSx,0.008404381646936849,0.0088539797501165
Forecasting Horizon 24,EXUSUKx,0.005933981572586596,0.010954246317051207
Forecasting Horizon 24,EXCAUSx,0.004709301645770748,0.004958690754144447
Forecasting Horizon 24,WPSFD49207,0.010237201381482817,0.010848044504901073
Forecasting Horizon 24,WPSFD49502,0.013674462116734107,0.014403414050595793
Forecasting Horizon 24,WPSID61,0.010967578790400188,0.011920715936672798
Forecasting Horizon 24,WPSID62,0.0483428175423561,0.052207749676666575
Forecasting Horizon 24,OILPRICEx,0.13739516538133287,0.13938704300397992
Forecasting Horizon 24,PPICMM,0.04340305225077521,0.04367334267735822
Forecasting Horizon 24,CPIAUCSL,0.0031169736387498346,0.0037329413509572455
Forecasting Horizon 24,CPIAPPSL,0.0073577831565807255,0.007409920841856369
Forecasting Horizon 24,CPITRNSL,0.01751189337957907,0.02001834284558222
Forecasting Horizon 24,CPIMEDSL,0.0025000384871038455,0.0025095641793343474
Forecasting Horizon 24,CUSR0000SAC,0.007457168780038294,0.00875158349920271
Forecasting Horizon 24,CUSR0000SAD,0.004061560865884337,0.00407113602600478
Forecasting Horizon 24,CUSR0000SAS,0.0012373529525935326,0.0012785759492898153
Forecasting Horizon 24,CPIULFSL,0.0036261395197347557,0.004257996212766552
Forecasting Horizon 24,CUSR0000SA0L2,0.004617875424136488,0.005477463850092483
Forecasting Horizon 24,CUSR0000SA0L5,0.0033729253046989047,0.0040180027602300305
Forecasting Horizon 24,PCEPI,0.002190672455173236,0.0023863668210273993
Forecasting Horizon 24,DDURRG3M086SBEA,0.0037462749385397025,0.0037754212776933125
Forecasting Horizon 24,DNDGRG3M086SBEA,0.008250851077621664,0.009883672257763584
Forecasting Horizon 24,DSERRG3M086SBEA,0.0012162414859431339,0.0013834048736147992
Forecasting Horizon 24,CES0600000008,0.0027437407903243218,0.0028101860255084206
Forecasting Horizon 24,CES2000000008,0.006703798806171463,0.006780847574421055
Forecasting Horizon 24,CES3000000008,0.0034032989101347743,0.0035084692443892724
Forecasting Horizon 24,UMCSENTx,0.6124251813331644,0.7916770946859975
Forecasting Horizon 24,DTCOLNVHFNM,0.03392941618662494,0.03469302211733619
Forecasting Horizon 24,DTCTHFNM,0.040565406016857986,0.04090950131934931
Forecasting Horizon 24,INVEST,0.010968742210802428,0.011398403714900654
Forecasting Horizon 24,VIXCLSx,9.764241679966126,10.069360652744313
