,,Symmetric,Asymmetric
Forecasting Horizon 12,DSERRG3M086SBEA,0.0013101112467449815,0.0014897931745818617
Forecasting Horizon 12,CES0600000008,0.001959145244578322,0.001969170212208541
Forecasting Horizon 12,CES2000000008,0.0042463278078947436,0.004283296578100842
Forecasting Horizon 12,CES3000000008,0.0023269872059965575,0.002288902177170112
Forecasting Horizon 12,UMCSENTx,4.595852861304394,4.570836672570821
Forecasting Horizon 12,DTCOLNVHFNM,0.02467970038448977,0.025330804636811435
Forecasting Horizon 12,DTCTHFNM,0.028035990359972434,0.029011332199834903
Forecasting Horizon 12,INVEST,0.010089462946542598,0.010561093234640537
Forecasting Horizon 12,VIXCLSx,9.046643859692049,9.154192649957798
Forecasting Horizon 24,RPI,0.02168698466796233,0.02182835794660539
Forecasting Horizon 24,W875RX1,0.008831931535112502,0.00922706964709597
Forecasting Horizon 24,DPCERA3M086SBEA,0.012704049107513077,0.012573847842323077
Forecasting Horizon 24,CMRMTSPLx,0.015101642479736124,0.015658158709004128
Forecasting Horizon 24,RETAILx,0.022607242167689723,0.02262059912750552
Forecasting Horizon 24,INDPRO,0.014709210666416462,0.015035180057694646
Forecasting Horizon 24,IPFPNSS,0.014886189354982511,0.015173431371402963
Forecasting Horizon 24,IPFINAL,0.01638576657996049,0.016641391965073794
Forecasting Horizon 24,IPCONGD,0.014944552203128982,0.015131636834678809
Forecasting Horizon 24,IPDCONGD,0.05436755255473975,0.05500884267929311
Forecasting Horizon 24,IPNCONGD,0.008488717638005705,0.00846317925736715
Forecasting Horizon 24,IPBUSEQ,0.02603961145045907,0.026271490940686402
Forecasting Horizon 24,IPMAT,0.015732061130106972,0.01612073661311415
Forecasting Horizon 24,IPDMAT,0.02189762262968083,0.022531074165253514
Forecasting Horizon 24,IPNMAT,0.016573138224693015,0.01697109913063001
Forecasting Horizon 24,IPMANSICS,0.01696718235593191,0.017287001619237366
Forecasting Horizon 24,IPB51222S,0.04812616779212031,0.04819382099587433
Forecasting Horizon 24,IPFUELS,0.02703362182329024,0.027132191195405945
Forecasting Horizon 24,CUMFNS,1.1772532080259728,1.2235244638931653
Forecasting Horizon 24,HWI,322.77638803506613,326.3654911414313
Forecasting Horizon 24,HWIURATIO,0.0807839408910944,0.0808307700155688
Forecasting Horizon 24,CLF16OV,0.0039061151193197433,0.0039601571028481585
Forecasting Horizon 24,CE16OV,0.012143234571757505,0.01194355651046664
Forecasting Horizon 24,UNRATE,0.8039813414545781,0.7925087657037897
Forecasting Horizon 24,UEMPMEAN,1.402028551257917,1.4058175170495835
Forecasting Horizon 24,UEMPLT5,0.16468122646910355,0.1630092506869704
Forecasting Horizon 24,UEMP5TO14,0.1445238932338934,0.1451909230730894
Forecasting Horizon 24,UEMP15OV,0.09501829942324237,0.09302847718101488
Forecasting Horizon 24,UEMP15T26,0.14288978430142882,0.14273820880494276
Forecasting Horizon 24,UEMP27OV,0.08570611654818451,0.08362895612663698
Forecasting Horizon 24,CLAIMSx,0.1965596803210425,0.195657781088908
Forecasting Horizon 24,PAYEMS,0.011225198241972852,0.011002585360955195
Forecasting Horizon 24,USGOOD,0.010860629802698848,0.010439075974168937
Forecasting Horizon 24,CES1021000001,0.01425921886953191,0.013337690754849205
Forecasting Horizon 24,USCONS,0.01451269977354783,0.01398403074828194
Forecasting Horizon 24,MANEMP,0.009522383035738269,0.00914735671067485
Forecasting Horizon 24,DMANEMP,0.01099964569880578,0.010546065538467328
Forecasting Horizon 24,NDMANEMP,0.007486687509178141,0.0072146427768084425
Forecasting Horizon 24,SRVPRD,0.011421647362649329,0.01122968542752675
Forecasting Horizon 24,USTPU,0.009579872600585505,0.009412199140884939
Forecasting Horizon 24,USWTRADE,0.006013647332896698,0.005766931546942511
Forecasting Horizon 24,USTRADE,0.012301219539082437,0.012145275907541896
Forecasting Horizon 24,USFIRE,0.003302434053327431,0.003316571066360366
Forecasting Horizon 24,USGOVT,0.004562706441455442,0.004559603789959461
Forecasting Horizon 24,CES0600000007,0.8172618389736896,0.7965947417304146
Forecasting Horizon 24,AWOTMAN,0.14116523750895943,0.14771679083189523
Forecasting Horizon 24,AWHMAN,0.8749767587220834,0.8699366781568212
Forecasting Horizon 24,HOUST,0.4192932022792653,0.4465153737675525
Forecasting Horizon 24,HOUSTNE,0.39668916342114247,0.4333569885732208
Forecasting Horizon 24,HOUSTMW,0.5989350513096764,0.6032130914668175
Forecasting Horizon 24,HOUSTS,0.3920639051529553,0.41866884676540955
Forecasting Horizon 24,HOUSTW,0.5030960917327723,0.5401215021751247
Forecasting Horizon 24,PERMIT,0.40658018801375323,0.43244867144575877
Forecasting Horizon 24,PERMITNE,0.375571035902731,0.39911315661194163
Forecasting Horizon 24,PERMITMW,0.5296030642208184,0.54182827164279
Forecasting Horizon 24,PERMITS,0.3881948670197334,0.413725719301279
Forecasting Horizon 24,PERMITW,0.49591329105528675,0.5301949379110384
Forecasting Horizon 24,ACOGNO,0.029709362678972957,0.02973849690190467
Forecasting Horizon 24,AMDMNOx,0.04866230815566595,0.050397047867333504
Forecasting Horizon 24,ANDENOx,0.1044593779122201,0.10591025623405807
Forecasting Horizon 24,AMDMUOx,0.011981414198334955,0.010931707965857913
Forecasting Horizon 24,BUSINVx,0.008116777780900291,0.007379489558391337
Forecasting Horizon 24,ISRATIOx,0.029079280764096698,0.029966095276399197
Forecasting Horizon 24,M1SL,0.0865352640339654,0.087323713239269
Forecasting Horizon 24,M2SL,0.007602260317754353,0.007649765651551763
Forecasting Horizon 24,M2REAL,0.00885290115604911,0.008917020759276275
Forecasting Horizon 24,BOGMBASE,0.03941392774025789,0.04039769784924015
Forecasting Horizon 24,TOTRESNS,0.12532396036419377,0.1329005958968933
Forecasting Horizon 24,NONBORRES,1.4217118361060603,1.4460893056876258
Forecasting Horizon 24,BUSLOANS,0.017192501242442083,0.016494944411758288
Forecasting Horizon 24,REALLN,0.006010187074584816,0.007138958954972357
Forecasting Horizon 24,NONREVSL,0.007787786480104053,0.008661839735704011
Forecasting Horizon 24,CONSPI,0.0033313607972679203,0.003367623962416231
Forecasting Horizon 24,S&P 500,0.045547013871385246,0.044256480741178016
Forecasting Horizon 24,S&P: indust,0.04355710871940972,0.04231585306067248
Forecasting Horizon 24,S&P div yield,0.1043988988628128,0.10181579296423605
Forecasting Horizon 24,S&P PE ratio,0.07141151230421024,0.07239190239092413
Forecasting Horizon 24,FEDFUNDS,0.22714902148959687,0.2320248942907944
Forecasting Horizon 24,CP3Mx,0.2590761847543394,0.25664771725537655
Forecasting Horizon 24,TB3MS,0.2305769339373503,0.24534979988823763
Forecasting Horizon 24,TB6MS,0.22392245670487737,0.23654657033518878
Forecasting Horizon 24,GS1,0.2362406550177072,0.24716849690928674
Forecasting Horizon 24,GS5,0.27124900000955143,0.27176787334847613
Forecasting Horizon 24,GS10,0.2626966663094555,0.25157903460945197
Forecasting Horizon 24,AAA,0.22839485273495477,0.20266005731982417
Forecasting Horizon 24,BAA,0.26092117769319145,0.24230491312713803
Forecasting Horizon 24,COMPAPFFx,0.3267796127741529,0.3256604916694622
Forecasting Horizon 24,TB3SMFFM,0.3180834114905219,0.386596844251227
Forecasting Horizon 24,TB6SMFFM,0.3829729614426551,0.42972913278428015
Forecasting Horizon 24,T1YFFM,0.4844012000739082,0.45838985460502757
Forecasting Horizon 24,T5YFFM,1.1380582276326145,0.9872027769944246
Forecasting Horizon 24,T10YFFM,1.365704660156248,1.342840645360338
Forecasting Horizon 24,AAAFFM,1.6013072114220503,1.74321818691553
Forecasting Horizon 24,BAAFFM,1.8917350171647884,2.092797832976944
Forecasting Horizon 24,TWEXAFEGSMTHx,0.016677138225749077,0.018538203465254782
Forecasting Horizon 24,EXSZUSx,0.024174763941930858,0.025204012859889352
Forecasting Horizon 24,EXJPUSx,0.025839540071533686,0.02657233309744321
Forecasting Horizon 24,EXUSUKx,0.023268395921858816,0.024446596936808465
Forecasting Horizon 24,EXCAUSx,0.019727823407083053,0.021097980421139712
Forecasting Horizon 24,WPSFD49207,0.009834283313513301,0.009492390173487785
Forecasting Horizon 24,WPSFD49502,0.01289992859402448,0.012582281869182026
Forecasting Horizon 24,WPSID61,0.013962417232882926,0.013395726033387925
Forecasting Horizon 24,WPSID62,0.04694931344470347,0.04990543213828318
Forecasting Horizon 24,OILPRICEx,0.1241193236558911,0.12296709873650621
Forecasting Horizon 24,PPICMM,0.041044572883198696,0.041269747694676666
Forecasting Horizon 24,CPIAUCSL,0.0037174729627272906,0.0036755615190178564
Forecasting Horizon 24,CPIAPPSL,0.006022058104781945,0.00605882334972183
Forecasting Horizon 24,CPITRNSL,0.019415677023493855,0.019447233419160014
Forecasting Horizon 24,CPIMEDSL,0.002701502306050225,0.002934423625039323
Forecasting Horizon 24,CUSR0000SAC,0.008578239739026005,0.00844400500420543
Forecasting Horizon 24,CUSR0000SAD,0.005323759571541554,0.005188254603291893
Forecasting Horizon 24,CUSR0000SAS,0.0015648997432230302,0.0017321707908621701
Forecasting Horizon 24,CPIULFSL,0.004163430419192964,0.004197858158638021
Forecasting Horizon 24,CUSR0000SA0L2,0.005398701169139566,0.00539555097949092
Forecasting Horizon 24,CUSR0000SA0L5,0.004046278978973601,0.0039300753478486725
Forecasting Horizon 24,PCEPI,0.0026460860267958517,0.0026269901187292444
Forecasting Horizon 24,DDURRG3M086SBEA,0.003747362173401011,0.0037265685871074555
Forecasting Horizon 24,DNDGRG3M086SBEA,0.009514115730428646,0.009268841588448306
Forecasting Horizon 24,DSERRG3M086SBEA,0.0013283629234042847,0.0015019837035386448
Forecasting Horizon 24,CES0600000008,0.0020469305054077323,0.001998815423074222
Forecasting Horizon 24,CES2000000008,0.004274776188538127,0.004308482755399608
Forecasting Horizon 24,CES3000000008,0.0024718227519609395,0.002402677050925917
Forecasting Horizon 24,UMCSENTx,4.859635108637219,4.636463548903558
Forecasting Horizon 24,DTCOLNVHFNM,0.02444001943336468,0.02611443455129354
Forecasting Horizon 24,DTCTHFNM,0.029302775812176732,0.030531191943802508
Forecasting Horizon 24,INVEST,0.01049531642047149,0.010294490091671762
Forecasting Horizon 24,VIXCLSx,10.242495342145157,10.272470758769888
