,,Symmetric,Asymmetric
Forecasting Horizon 12,DSERRG3M086SBEA,0.0012672358037986457,0.0013613748593117286
Forecasting Horizon 12,CES0600000008,0.002800369531996591,0.0028690382843873635
Forecasting Horizon 12,CES2000000008,0.006696053138500964,0.006759024379329572
Forecasting Horizon 12,CES3000000008,0.0034236660085184794,0.003524157390833803
Forecasting Horizon 12,UMCSENTx,0.9619239766809577,1.1253581666351913
Forecasting Horizon 12,DTCOLNVHFNM,0.033955226047882224,0.034412321103047816
Forecasting Horizon 12,DTCTHFNM,0.0403316877114135,0.04060603740620155
Forecasting Horizon 12,INVEST,0.011480543083693527,0.011658325267130879
Forecasting Horizon 12,VIXCLSx,9.68644491591347,9.504010640495352
Forecasting Horizon 24,RPI,0.0022308513751985418,0.002130043053408464
Forecasting Horizon 24,W875RX1,0.001968873328378731,0.0028790162548842442
Forecasting Horizon 24,DPCERA3M086SBEA,0.001761549099477168,0.002712183688722344
Forecasting Horizon 24,CMRMTSPLx,0.0035741169945695452,0.005191587663607732
Forecasting Horizon 24,RETAILx,0.004819701236092801,0.00675796068877517
Forecasting Horizon 24,INDPRO,0.0038693210735304484,0.006419822879012463
Forecasting Horizon 24,IPFPNSS,0.003726027691053045,0.006123054733843697
Forecasting Horizon 24,IPFINAL,0.003555041888465972,0.006201442940984134
Forecasting Horizon 24,IPCONGD,0.0027561399599207465,0.004440823519868687
Forecasting Horizon 24,IPDCONGD,0.009042843891565403,0.015340655137400183
Forecasting Horizon 24,IPNCONGD,0.00138250798224625,0.0017621985800718707
Forecasting Horizon 24,IPBUSEQ,0.006537326158565436,0.011357859374363294
Forecasting Horizon 24,IPMAT,0.004152391507634732,0.006808819308493495
Forecasting Horizon 24,IPDMAT,0.006467270627858697,0.01030721231591477
Forecasting Horizon 24,IPNMAT,0.003324138804601686,0.005235966112857809
Forecasting Horizon 24,IPMANSICS,0.00435391839161628,0.007225156956343308
Forecasting Horizon 24,IPB51222S,0.0036983001426905728,0.009765190880978382
Forecasting Horizon 24,IPFUELS,0.004373286821317477,0.00785788344730164
Forecasting Horizon 24,CUMFNS,0.36809973035522137,0.572946446172731
Forecasting Horizon 24,HWI,101.91249416728301,148.60790809285822
Forecasting Horizon 24,HWIURATIO,0.024340728655858214,0.035368937184134246
Forecasting Horizon 24,CLF16OV,0.0007333909290494384,0.0009970078627539892
Forecasting Horizon 24,CE16OV,0.0022918471381189564,0.0031660470436737503
Forecasting Horizon 24,UNRATE,0.16411567059153911,0.2280343624075372
Forecasting Horizon 24,UEMPMEAN,0.3558805305738104,0.40367251692903006
Forecasting Horizon 24,UEMPLT5,0.015581125370616239,0.0226534981505586
Forecasting Horizon 24,UEMP5TO14,0.022684359598487996,0.03443248160875985
Forecasting Horizon 24,UEMP15OV,0.034105051505717764,0.04971020108549668
Forecasting Horizon 24,UEMP15T26,0.030204223327520152,0.04846999597847011
Forecasting Horizon 24,UEMP27OV,0.037713299185436304,0.05198711711364479
Forecasting Horizon 24,CLAIMSx,0.03520752679128038,0.05429257892156689
Forecasting Horizon 24,PAYEMS,0.002404586655882321,0.003173621673976603
Forecasting Horizon 24,USGOOD,0.004633661244037621,0.005744908767605606
Forecasting Horizon 24,CES1021000001,0.007171643905299312,0.007449643927703576
Forecasting Horizon 24,USCONS,0.006285267282395593,0.007537449616979098
Forecasting Horizon 24,MANEMP,0.00406848589414307,0.0051841346529807085
Forecasting Horizon 24,DMANEMP,0.004793031306059587,0.006332133843666352
Forecasting Horizon 24,NDMANEMP,0.0030001315732701,0.0034327887475309356
Forecasting Horizon 24,SRVPRD,0.0021230884353428503,0.002788685174623407
Forecasting Horizon 24,USTPU,0.0023424295173661894,0.003261149567189185
Forecasting Horizon 24,USWTRADE,0.0023504970527445284,0.003019312615263006
Forecasting Horizon 24,USTRADE,0.002318659107112955,0.003348699152555243
Forecasting Horizon 24,USFIRE,0.0017290452502302554,0.0016640707140626744
Forecasting Horizon 24,USGOVT,0.0011456944560505424,0.0014766345911926503
Forecasting Horizon 24,CES0600000007,0.8120101411520692,0.9270292797215052
Forecasting Horizon 24,AWOTMAN,0.03176462680545335,0.05225716761436028
Forecasting Horizon 24,AWHMAN,0.8659291534307478,1.006994067062388
Forecasting Horizon 24,HOUST,0.4287323459249591,0.41077046030901576
Forecasting Horizon 24,HOUSTNE,0.414753494941299,0.41896106951497614
Forecasting Horizon 24,HOUSTMW,0.5837000833138025,0.5790591672148566
Forecasting Horizon 24,HOUSTS,0.39840966163026625,0.40582941681778456
Forecasting Horizon 24,HOUSTW,0.5177845139182751,0.49323067614371674
Forecasting Horizon 24,PERMIT,0.417571343256804,0.4068082268206181
Forecasting Horizon 24,PERMITNE,0.39072307894494085,0.3866586054821254
Forecasting Horizon 24,PERMITMW,0.5180771871175854,0.5003573880564346
Forecasting Horizon 24,PERMITS,0.3929553542890537,0.4342072265234861
Forecasting Horizon 24,PERMITW,0.5137047490276881,0.48897934745442184
Forecasting Horizon 24,ACOGNO,0.008817144247817455,0.011769923764452201
Forecasting Horizon 24,AMDMNOx,0.01097858452497713,0.016512457266388725
Forecasting Horizon 24,ANDENOx,0.014699746001454704,0.022355303391977197
Forecasting Horizon 24,AMDMUOx,0.005538567883970615,0.007790962281123665
Forecasting Horizon 24,BUSINVx,0.004246397051657153,0.005192587355368941
Forecasting Horizon 24,ISRATIOx,0.0053036846595572425,0.0076606323854364645
Forecasting Horizon 24,M1SL,0.11791721414164191,0.11829234788458544
Forecasting Horizon 24,M2SL,0.005806072099924278,0.005923472218762289
Forecasting Horizon 24,M2REAL,0.00408653582823403,0.004996651747503468
Forecasting Horizon 24,BOGMBASE,0.03721996082650265,0.03819999046259865
Forecasting Horizon 24,TOTRESNS,0.09788677293793978,0.10423540156764712
Forecasting Horizon 24,NONBORRES,0.2675311835869552,0.26766536393422785
Forecasting Horizon 24,BUSLOANS,0.013134811611415383,0.01342250788100466
Forecasting Horizon 24,REALLN,0.006253019363615904,0.006402518035049639
Forecasting Horizon 24,NONREVSL,0.009224003262980266,0.009334353276992285
Forecasting Horizon 24,CONSPI,0.0003206885427972138,0.0004409539148247424
Forecasting Horizon 24,S&P 500,0.011558196242518456,0.009730355088516243
Forecasting Horizon 24,S&P: indust,0.010632934208908502,0.00919211331351789
Forecasting Horizon 24,S&P div yield,0.021888039342157477,0.026736122656994394
Forecasting Horizon 24,S&P PE ratio,0.02209616321502956,0.03376177457491799
Forecasting Horizon 24,FEDFUNDS,0.14263454203766102,0.19400946533107535
Forecasting Horizon 24,CP3Mx,0.14052208518016127,0.18261018953687497
Forecasting Horizon 24,TB3MS,0.13613907847906348,0.15761172310567856
Forecasting Horizon 24,TB6MS,0.13633362168072866,0.1562020734693061
Forecasting Horizon 24,GS1,0.13908374374091645,0.15424078474381336
Forecasting Horizon 24,GS5,0.10157787008970803,0.10402908579507904
Forecasting Horizon 24,GS10,0.07998427646373565,0.08937844306366331
Forecasting Horizon 24,AAA,0.059234749603788106,0.06719564621367022
Forecasting Horizon 24,BAA,0.06287292591871942,0.07071977164690377
Forecasting Horizon 24,COMPAPFFx,0.2914736949131281,0.3150579400337947
Forecasting Horizon 24,TB3SMFFM,0.3351471293712787,0.34493775847914626
Forecasting Horizon 24,TB6SMFFM,0.3657397018241265,0.4024859358695539
Forecasting Horizon 24,T1YFFM,0.3779598843654702,0.42144016148030855
Forecasting Horizon 24,T5YFFM,0.8189933821676835,1.1103368290920692
Forecasting Horizon 24,T10YFFM,1.0675694823146364,1.4051751336094418
Forecasting Horizon 24,AAAFFM,1.339388999244552,1.70782652675976
Forecasting Horizon 24,BAAFFM,1.5869027364498787,1.9968352402075442
Forecasting Horizon 24,TWEXAFEGSMTHx,0.004352890953603911,0.004577920246678256
Forecasting Horizon 24,EXSZUSx,0.004239183554322653,0.007907753290858363
Forecasting Horizon 24,EXJPUSx,0.00930876057077906,0.0074255977008365615
Forecasting Horizon 24,EXUSUKx,0.005707785431842741,0.008210152320928766
Forecasting Horizon 24,EXCAUSx,0.004587981237084191,0.005809290378801497
Forecasting Horizon 24,WPSFD49207,0.010225480211330422,0.010437297624251907
Forecasting Horizon 24,WPSFD49502,0.01366235224232587,0.013919387922884873
Forecasting Horizon 24,WPSID61,0.010947980149685716,0.01139285039631906
Forecasting Horizon 24,WPSID62,0.04845284305378721,0.049447774543139165
Forecasting Horizon 24,OILPRICEx,0.13766358311604127,0.13863396531833486
Forecasting Horizon 24,PPICMM,0.04340074506615892,0.04332455052249724
Forecasting Horizon 24,CPIAUCSL,0.003116986757090563,0.003268308342912389
Forecasting Horizon 24,CPIAPPSL,0.007365944141236336,0.007481781958994003
Forecasting Horizon 24,CPITRNSL,0.01749864508243919,0.018194191916383842
Forecasting Horizon 24,CPIMEDSL,0.0024983811675281615,0.002504683779996919
Forecasting Horizon 24,CUSR0000SAC,0.0074624233143758805,0.00785010181222404
Forecasting Horizon 24,CUSR0000SAD,0.004063899714119091,0.004085635790303181
Forecasting Horizon 24,CUSR0000SAS,0.0012394126119855131,0.001272370286448316
Forecasting Horizon 24,CPIULFSL,0.0036259714427164086,0.0037606751115222335
Forecasting Horizon 24,CUSR0000SA0L2,0.004618762228369005,0.004850389912171678
Forecasting Horizon 24,CUSR0000SA0L5,0.003371787225162272,0.0035443957849251215
Forecasting Horizon 24,PCEPI,0.0021970241105786522,0.002265511274235426
Forecasting Horizon 24,DDURRG3M086SBEA,0.0037480329860289,0.0037465865453556206
Forecasting Horizon 24,DNDGRG3M086SBEA,0.008260481645780072,0.008721294604427712
Forecasting Horizon 24,DSERRG3M086SBEA,0.001216878075447373,0.0012886354646844415
Forecasting Horizon 24,CES0600000008,0.002740535849923212,0.0028586630563252227
Forecasting Horizon 24,CES2000000008,0.006702784110352071,0.006787935603058546
Forecasting Horizon 24,CES3000000008,0.003401184882350344,0.003568324508503303
Forecasting Horizon 24,UMCSENTx,0.6547298502178927,0.9845521722491061
Forecasting Horizon 24,DTCOLNVHFNM,0.03393248936767563,0.03456286471005513
Forecasting Horizon 24,DTCTHFNM,0.040572424301937665,0.04080956826203742
Forecasting Horizon 24,INVEST,0.010974238052039247,0.011278190218737444
Forecasting Horizon 24,VIXCLSx,9.950349665722419,9.922803726347423
